id,person_id,film_id,character,role
51470,698851,tm11937,Soldier,ACTOR
51471,760419,tm11937,Soldier,ACTOR
51472,809420,tm11937,Wounded Soldier,ACTOR
51473,3023,tm11937,Throne Room Amazon,ACTOR
51474,610204,tm11937,Throne Room Amazon,ACTOR
51475,809423,tm11937,Amazon Cavalry General,ACTOR
51476,809424,tm11937,Veld Singer,ACTOR
51477,809422,tm11937,Singer,ACTOR
51478,809419,tm11937,Singer,ACTOR
51479,250449,tm11937,Amazon Warrior (Orana),ACTOR
51480,5606,tm11937,U.S. Soldier (uncredited),ACTOR
51481,179243,tm11937,Scottish Regiment Soldier (uncredited),ACTOR
51482,187192,tm11937,unknown,DIRECTOR
51483,48817,ts58408,Andrea,ACTOR
51484,20611,ts58408,Mike,ACTOR
51485,9106,ts58408,Kyle,ACTOR
51486,9145,ts58408,Sharon,ACTOR
51487,716612,ts58408,Amelia,ACTOR
51488,1524,ts57172,Laszlo Kreizler,ACTOR
51489,2694,ts57172,John Moore,ACTOR
51490,1191,ts57172,Sara Howard,ACTOR
51491,31103,ts57172,Lucius Isaacson,ACTOR
51492,1822,ts57172,Marcus Isaacson,ACTOR
51493,6263,ts57172,Cyrus Montrose,ACTOR
51494,1457482,ts57172,Libby Hatch,ACTOR
51495,788940,ts57172,Bitsy Sussman,ACTOR
51496,121379,ts82034,Stath,ACTOR
51497,835500,ts82034,Sophie,ACTOR
51498,91321,ts82034,Vasos,ACTOR
51499,74272,ts82034,Carole,ACTOR
51500,730832,ts82034,Al,ACTOR
51501,24380,tm361039,Kayla Day,ACTOR
51502,4684,tm361039,Mark Day,ACTOR
51503,687771,tm361039,Olivia,ACTOR
51504,119644,tm361039,Gabe,ACTOR
51505,715693,tm361039,Riley,ACTOR
51506,1033758,tm361039,Trevor,ACTOR
51507,939816,tm361039,Aniyah,ACTOR
51508,805286,tm361039,Aiden Wilson-Carter,ACTOR
51509,805310,tm361039,Kennedy Graves,ACTOR
51510,939818,tm361039,Steph,ACTOR
51511,939820,tm361039,Tyler,ACTOR
51512,18654,tm361039,Mrs. Graves,ACTOR
51513,939821,tm361039,Mason,ACTOR
51514,355054,tm361039,Principal McDaniels,ACTOR
51515,1033661,tm361039,Edmund,ACTOR
51516,9919,tm361039,Officer Todd,ACTOR
51517,1033662,tm361039,Babs,ACTOR
51518,205541,tm361039,Mrs. Roach,ACTOR
51519,805309,tm361039,Mr. Denkert,ACTOR
51520,422804,tm361039,Mrs. Nolan,ACTOR
51521,805293,tm361039,Andrew Fields,ACTOR
51522,805299,tm361039,Kristen S.,ACTOR
51523,805290,tm361039,Dawn Ringlehein,ACTOR
51524,805300,tm361039,Jed Goodwin,ACTOR
51525,805306,tm361039,Jackie S.,ACTOR
51526,805302,tm361039,Missy Bytel,ACTOR
51527,805305,tm361039,Garrett,ACTOR
51528,416434,tm361039,Woman on tv,ACTOR
51529,805291,tm361039,Crazy Dancing Boy,ACTOR
51530,711960,tm361039,Student,ACTOR
51531,785470,tm361039,High School Student,ACTOR
51532,805294,tm361039,High School Student,ACTOR
51533,805287,tm361039,Middle School Student,ACTOR
51534,805289,tm361039,Middle School Student,ACTOR
51535,805308,tm361039,Middle School Student,ACTOR
51536,805295,tm361039,Middle school student,ACTOR
51537,805297,tm361039,Middle School Student,ACTOR
51538,805292,tm361039,Middle School Student,ACTOR
51539,805301,tm361039,Middle School Student,ACTOR
51540,805298,tm361039,Middle School Student,ACTOR
51541,805303,tm361039,Middle School Student,ACTOR
51542,805304,tm361039,Middle School Student,ACTOR
51543,308,tm361039,unknown,DIRECTOR
51544,6206,ts42172,Vincent Martino / Frankie Martino,ACTOR
51545,15060,ts42172,Eileen 'Candy' Merrell,ACTOR
51546,2169,ts42172,Bobby Dwyer,ACTOR
51547,26709,ts42172,Paul Hendrickson,ACTOR
51548,6172,ts42172,Chris Alston,ACTOR
51549,27492,ts42172,Gene Goldman,ACTOR
51550,20842,ts42172,Abigail 'Abby' Parker,ACTOR
51551,21712,ts42172,Lori Madison,ACTOR
51552,6757,ts42172,Rudy Pipilo,ACTOR
51553,227065,ts42172,Loretta,ACTOR
51554,21098,ts42172,Tommy Longo,ACTOR
51555,10958,ts42172,Harvey Wasserman,ACTOR
51556,1136,ts42172,Melissa,ACTOR
51557,2529951,ts42172,Mental Patient,ACTOR
51558,6888,tm120595,Jake Lawson,ACTOR
51559,9982,tm120595,Ute Fassbinder,ACTOR
51560,5196,tm120595,Max Lawson,ACTOR
51561,6484,tm120595,U.S. Secret Service Agent Sarah Wilson,ACTOR
51562,4234,tm120595,U.S. Secretary of State Leonard Dekkom,ACTOR
51563,6304,tm120595,U.S. President Andrew Palma,ACTOR
51564,229782,tm120595,Dana,ACTOR
51565,17330,tm120595,Al Hernandez,ACTOR
51566,15528,tm120595,Duncan Taylor,ACTOR
51567,595320,tm120595,Lead Henchman Rico,ACTOR
51568,76417,tm120595,Hannah Lawson,ACTOR
51569,1543,tm120595,Cheng Long,ACTOR
51570,33502,tm120595,Eni Adisa,ACTOR
51571,15406,tm120595,Ray Dussette,ACTOR
51572,12526,tm120595,Virginia Senator Thomas Cross,ACTOR
51573,4403,tm120595,Karl Dright,ACTOR
51574,50640,tm120595,Chinese Representative Lee,ACTOR
51575,16640,tm120595,Dr. Jennings,ACTOR
51576,53738,tm120595,Mickey,ACTOR
51577,8178,tm120595,Mike,ACTOR
51578,1609,tm120595,Richard Hill,ACTOR
51579,207215,tm120595,Lammy,ACTOR
51580,923640,tm120595,British Tech,ACTOR
51581,627994,tm120595,Japanese Tech,ACTOR
51582,76220,tm120595,Vice President Miller,ACTOR
51583,53727,tm120595,Dixon,ACTOR
51584,256623,tm120595,Russian Woman,ACTOR
51585,99231,tm120595,Hannah's Mom,ACTOR
51586,129578,tm120595,Uniformed Guard,ACTOR
51587,20240,tm120595,Senior NASA Tech,ACTOR
51588,1827,tm120595,NASA Tech (Mission Control),ACTOR
51589,3937,tm120595,UN Private (as Blake C. Burt),ACTOR
51590,97690,tm120595,Major Collner,ACTOR
51591,9384,tm120595,Trey Grant,ACTOR
51592,1515817,tm120595,Retrieval Bay Tech,ACTOR
51593,603034,tm120595,NASA Guard (uncredited),ACTOR
51594,2231042,tm120595,NASA Guard (uncredited),ACTOR
51595,4764,tm120595,unknown,DIRECTOR
51596,272766,ts83292,Terence,ACTOR
51597,2631286,ts83292,Najja,ACTOR
51598,947229,ts83292,Xavier,ACTOR
51599,2631287,ts83292,Janaya,ACTOR
51600,53736,tm308123,Sister Irene,ACTOR
51601,2253,tm308123,Father Burke,ACTOR
51602,5682,tm308123,The Nun / Valak,ACTOR
51603,80469,tm308123,Maurice Theriault,ACTOR
51604,202148,tm308123,Sister Oana,ACTOR
51605,5086,tm308123,Ed Warren,ACTOR
51606,11203,tm308123,Lorraine Warren,ACTOR
51607,2608,tm308123,Carolyn Perron,ACTOR
51608,19182,tm308123,Sister Victoria,ACTOR
51609,78610,tm308123,Sister Ruth,ACTOR
51610,604798,tm308123,Sister Abigail,ACTOR
51611,85253,tm308123,Daniel,ACTOR
51612,1004563,tm308123,Daniel,ACTOR
51613,1004562,tm308123,Mother Superior,ACTOR
51614,77176,tm308123,Sister Jessica,ACTOR
51615,15868,tm308123,Father Pasquale,ACTOR
51616,83881,tm308123,The Abbess,ACTOR
51617,174653,tm308123,Cardinal Conroy,ACTOR
51618,806581,tm308123,Grigore,ACTOR
51619,250988,tm308123,Waitress Marta,ACTOR
51620,1000603,tm308123,Scarlett,ACTOR
51621,211065,tm308123,Student,ACTOR
51622,128060,tm308123,Marquis,ACTOR
51623,1000805,tm308123,Villager,ACTOR
51624,1000608,tm308123,Villager,ACTOR
51625,454822,tm308123,Sister Christine,ACTOR
51626,1000616,tm308123,Praying Nun,ACTOR
51627,1000617,tm308123,Praying Nun,ACTOR
51628,1000621,tm308123,Praying Nun,ACTOR
51629,226586,tm308123,Praying Nun,ACTOR
51630,1000627,tm308123,Praying Nun,ACTOR
51631,1000631,tm308123,Praying Nun,ACTOR
51632,1000629,tm308123,Praying Nun,ACTOR
51633,779703,tm308123,Demon Nun,ACTOR
51634,1144396,tm308123,Demonic Nun,ACTOR
51635,18723,tm308123,Demonic Voice,ACTOR
51636,58669,tm308123,Demonic Voice,ACTOR
51637,16981,tm308123,Duke,ACTOR
51638,414072,tm308123,Barmaid,ACTOR
51639,644109,tm308123,Elena (uncredited),ACTOR
51640,9745,tm308123,Gregoro,ACTOR
51641,1144507,tm308123,1950's Catholic School Girl (uncredited),ACTOR
51642,1144513,tm308123,Sister Samantha (uncredited),ACTOR
51643,242188,tm308123,Farmer Jozef,ACTOR
51644,2008781,tm308123,Timothy (uncredited),ACTOR
51645,19239,tm308123,Father Patino (uncredited),ACTOR
51646,922397,tm308123,Nun (uncredited),ACTOR
51647,44216,tm308123,Holy Man 1 (uncredited),ACTOR
51648,66377,tm308123,Captured Nun (uncredited),ACTOR
51649,1144401,tm308123,Catholic School Girl (uncredited),ACTOR
51650,1144400,tm308123,Demon (uncredited),ACTOR
51651,18738,tm308123,unknown,DIRECTOR
51652,9303,tm322857,Pastor Ernst Toller,ACTOR
51653,3824,tm322857,Mary Mensana,ACTOR
51654,4678,tm322857,Pastor Joel Jeffers,ACTOR
51655,235284,tm322857,Esther,ACTOR
51656,31691,tm322857,Michael Mensana,ACTOR
51657,2740,tm322857,Edward Balq,ACTOR
51658,15014,tm322857,John Elder,ACTOR
51659,831353,tm322857,Nurse Cindy,ACTOR
51660,936286,tm322857,Middle-Aged Tourist,ACTOR
51661,352546,tm322857,Middle-Aged Tourist,ACTOR
51662,606835,tm322857,College Student,ACTOR
51663,1025414,tm322857,Sheriff,ACTOR
51664,304052,tm322857,Doctor,ACTOR
51665,93213,tm322857,War Vet in Wheelchair,ACTOR
51666,116349,tm322857,Suriya,ACTOR
51667,936293,tm322857,Rose,ACTOR
51668,834164,tm322857,Benny,ACTOR
51669,936296,tm322857,Clerk,ACTOR
51670,144977,tm322857,Roger,ACTOR
51671,936390,tm322857,Jason,ACTOR
51672,757949,tm322857,Jake,ACTOR
51673,686307,tm322857,Cynthia,ACTOR
51674,1063840,tm322857,1st Repairman,ACTOR
51675,936538,tm322857,2nd Repairman,ACTOR
51676,936543,tm322857,Pancake House Owner,ACTOR
51677,242326,tm322857,1st Secretary,ACTOR
51678,38694,tm322857,Balq Industries Tour Guide,ACTOR
51679,670167,tm322857,Choir Member,ACTOR
51680,936542,tm322857,Choir Member,ACTOR
51681,1063837,tm322857,Choir Member,ACTOR
51682,1063836,tm322857,Choir Member,ACTOR
51683,1063835,tm322857,Choir Member,ACTOR
51684,936298,tm322857,Choir Member,ACTOR
51685,936299,tm322857,Choir Member,ACTOR
51686,225574,tm322857,Balq's Son (uncredited),ACTOR
51687,757948,tm322857,Jeffers' Daughter (uncredited),ACTOR
51688,15571,tm322857,unknown,DIRECTOR
51689,7184,tm324240,Ella Spencer,ACTOR
51690,1765,tm324240,John Spencer,ACTOR
51691,9983,tm324240,Will Spencer,ACTOR
51692,63053,tm324240,Jane Spencer,ACTOR
51693,20274,tm324240,Lillian,ACTOR
51694,53892,tm324240,Dan Coleman,ACTOR
51695,51680,tm324240,Stuckey's Woman,ACTOR
51696,391953,tm324240,Stuckey's Man,ACTOR
51697,810859,tm324240,Chantal,ACTOR
51698,646520,tm324240,Pennsylvania Campground Man,ACTOR
51699,2612952,tm324240,Pennsylvania Campground Woman,ACTOR
51700,902495,tm324240,Colonial Town Ticket Seller,ACTOR
51701,84698,tm324240,Jennifer,ACTOR
51702,828710,tm324240,Emily,ACTOR
51703,18128,tm324240,Farm Woman,ACTOR
51704,5441,tm324240,Gas Station Attendant,ACTOR
51705,120649,tm324240,Policeman,ACTOR
51706,719533,tm324240,First Band Member,ACTOR
51707,1303947,tm324240,Second Band Member,ACTOR
51708,1080399,tm324240,Campground Receptionist,ACTOR
51709,265189,tm324240,Terry,ACTOR
51710,2613058,tm324240,First Kid,ACTOR
51711,654801,tm324240,Second Kid,ACTOR
51712,2613109,tm324240,Trump Supporter,ACTOR
51713,847159,tm324240,Dan's Care Center Receptionist,ACTOR
51714,692510,tm324240,Dan's Care Center First Elderly Man,ACTOR
51715,1087511,tm324240,Dan's Care Center Second Elderly Man,ACTOR
51716,662251,tm324240,Dan's Care Center Nurse,ACTOR
51717,671404,tm324240,Dan's Care Center Manager,ACTOR
51718,2288045,tm324240,Hillary Campaign Organizer,ACTOR
51719,1073426,tm324240,Hotel Receptionist,ACTOR
51720,2213,tm324240,Guillermo,ACTOR
51721,719531,tm324240,Hotel Waitress,ACTOR
51722,160641,tm324240,Palm Beach Cabbie,ACTOR
51723,17115,tm324240,Palm Beach Care Center Clerk,ACTOR
51724,712063,tm324240,Palm Beach Care Center Nurse,ACTOR
51725,2700,tm324240,Phillip,ACTOR
51726,36310,tm324240,Key West Campground Neighbor,ACTOR
51727,2612891,tm324240,Hemingway House Female Guide,ACTOR
51728,2612956,tm324240,Hemingway House Male Guide,ACTOR
51729,2613103,tm324240,Hemingway House Tourist,ACTOR
51730,1980158,tm324240,Key West First Doctor,ACTOR
51731,175822,tm324240,Key West Second Doctor,ACTOR
51732,2613006,tm324240,Key West Nosy Nurse,ACTOR
51733,742550,tm324240,Key West Nosy Nurse,ACTOR
51734,48061,tm324240,unknown,DIRECTOR
51735,9874,tm244371,Ingrid Thorburn,ACTOR
51736,1849,tm244371,Taylor Sloane,ACTOR
51737,78100,tm244371,Dan Pinto,ACTOR
51738,10540,tm244371,Ezra O'Keefe,ACTOR
51739,2722,tm244371,Nicky Sloane,ACTOR
51740,42654,tm244371,Harley Chung,ACTOR
51741,750802,tm244371,Garth Lafayette,ACTOR
51742,230987,tm244371,Nicole,ACTOR
51743,733943,tm244371,Cindy,ACTOR
51744,64138,tm244371,Charlotte Buckwald,ACTOR
51745,589310,tm244371,Chuck,ACTOR
51746,733945,tm244371,Buck,ACTOR
51747,655991,tm244371,Eden,ACTOR
51748,42318,tm244371,Nurse,ACTOR
51749,683803,tm244371,Cashier,ACTOR
51750,7352,tm244371,Therapist,ACTOR
51751,733946,tm244371,Bar Patron,ACTOR
51752,129763,tm244371,Cowgirl,ACTOR
51753,249407,tm244371,Mechanic,ACTOR
51754,733944,tm244371,Bar Patron,ACTOR
51755,733939,tm244371,Dancing Woman (uncredited),ACTOR
51756,655983,tm244371,Logan (uncredited),ACTOR
51757,230992,tm244371,unknown,DIRECTOR
51758,24875,tm321616,Billy Moore,ACTOR
51759,29527,tm321616,Officer Preecha,ACTOR
51760,694548,tm321616,Fame,ACTOR
51761,144353,tm321616,Suthin,ACTOR
51762,72596,tm321616,Doctor,ACTOR
51763,694550,tm321616,Keng,ACTOR
51764,694545,tm321616,Chanachol,ACTOR
51765,694543,tm321616,Saiyok,ACTOR
51766,694555,tm321616,Billy Moore's Father,ACTOR
51767,694542,tm321616,Patumsuk,ACTOR
51768,694546,tm321616,M,ACTOR
51769,2694396,tm321616,Tiffany,ACTOR
51770,2694296,tm321616,Trustee,ACTOR
51771,2694261,tm321616,Boy,ACTOR
51772,2694393,tm321616,Yieow Dang,ACTOR
51773,2694284,tm321616,Bum,ACTOR
51774,2694262,tm321616,Trans Woman,ACTOR
51775,2694481,tm321616,Muslim,ACTOR
51776,2694422,tm321616,Guard,ACTOR
51777,2694206,tm321616,Ta,ACTOR
51778,2694556,tm321616,Bowie,ACTOR
51779,2694458,tm321616,Trustee,ACTOR
51780,2694455,tm321616,Trustee,ACTOR
51781,2694543,tm321616,Trustee,ACTOR
51782,2694463,tm321616,Lek's Son,ACTOR
51783,2694413,tm321616,Sombut,ACTOR
51784,2694320,tm321616,Joke,ACTOR
51785,2694534,tm321616,Ton,ACTOR
51786,2694397,tm321616,Art,ACTOR
51787,2694557,tm321616,Kie,ACTOR
51788,2694339,tm321616,Police Officer,ACTOR
51789,2694263,tm321616,Police Officer,ACTOR
51790,2694291,tm321616,Kaijae,ACTOR
51791,2694460,tm321616,Trustee,ACTOR
51792,2694225,tm321616,Tiger,ACTOR
51793,2694401,tm321616,Toon,ACTOR
51794,2694546,tm321616,Trustee,ACTOR
51795,2694340,tm321616,Gogo Girl,ACTOR
51796,2694280,tm321616,Trans Woman,ACTOR
51797,2694372,tm321616,Police Officer,ACTOR
51798,2694324,tm321616,Indian God Power,ACTOR
51799,2694398,tm321616,Tan,ACTOR
51800,2694459,tm321616,Guard,ACTOR
51801,2694207,tm321616,Muslim,ACTOR
51802,2694286,tm321616,Ae,ACTOR
51803,2694363,tm321616,Police Commissioner,ACTOR
51804,2694232,tm321616,Guard,ACTOR
51805,2694293,tm321616,Lek,ACTOR
51806,2694470,tm321616,Chui,ACTOR
51807,2694471,tm321616,Muslim,ACTOR
51808,2694264,tm321616,Noi,ACTOR
51809,2694323,tm321616,Papa,ACTOR
51810,2694317,tm321616,Bird,ACTOR
51811,2694540,tm321616,Tom,ACTOR
51812,2694541,tm321616,Kluay,ACTOR
51813,252398,tm321616,unknown,DIRECTOR
51814,26179,tm544,Arthur Curry / Aquaman,ACTOR
51815,4293,tm544,Mera,ACTOR
51816,4613,tm544,Nuidis Vulko,ACTOR
51817,5086,tm544,King Orm Marius / Ocean Master,ACTOR
51818,8956,tm544,Atlanna,ACTOR
51819,6930,tm544,King Nereus,ACTOR
51820,131572,tm544,David Kane / Black Manta,ACTOR
51821,10721,tm544,Thomas Curry,ACTOR
51822,64012,tm544,Captain Murk,ACTOR
51823,25768,tm544,Jesse Kane (Manta's Father),ACTOR
51824,6208,tm544,Dr. Stephen Shin,ACTOR
51825,3160,tm544,King Atlan,ACTOR
51826,9266,tm544,Cargo Pilot,ACTOR
51827,1021178,tm544,Young Arthur (3 Years Old),ACTOR
51828,1021180,tm544,Young Arthur (3 Years Old),ACTOR
51829,1072315,tm544,Young Arthur (3 Years Old),ACTOR
51830,1076762,tm544,Young Arthur (9 Years Old),ACTOR
51831,696698,tm544,Young Arthur (13 Years Old),ACTOR
51832,1551169,tm544,Young Arthur (16 Years Old),ACTOR
51833,4879,tm544,Karathen (voice),ACTOR
51834,2853,tm544,Brine King (voice),ACTOR
51835,1473,tm544,King Ricou (voice),ACTOR
51836,684346,tm544,Brine King / King Ricou (mocap),ACTOR
51837,1076759,tm544,Fisherman Princess,ACTOR
51838,92810,tm544,Queen Rina,ACTOR
51839,1072319,tm544,Newscaster,ACTOR
51840,1072491,tm544,Mike (Bully),ACTOR
51841,982272,tm544,Matt (Bully),ACTOR
51842,123529,tm544,Tour Guide (Aquarium),ACTOR
51843,429184,tm544,Submarine Captain,ACTOR
51844,8567,tm544,Submarine Pirate,ACTOR
51845,1072481,tm544,Submarine Crew Member,ACTOR
51846,44931,tm544,Cue Ball,ACTOR
51847,1154466,tm544,Biker,ACTOR
51848,23380,tm544,Professor James,ACTOR
51849,212254,tm544,Newscaster Morgan,ACTOR
51850,1072195,tm544,Metalsmith,ACTOR
51851,1072197,tm544,Italian Vendor,ACTOR
51852,1072199,tm544,Italian Young Girl,ACTOR
51853,1072188,tm544,Italian Old Woman,ACTOR
51854,103873,tm544,Barfly,ACTOR
51855,1072201,tm544,Italian Mother,ACTOR
51856,1072202,tm544,Flower Stall Vendor,ACTOR
51857,300316,tm544,Italian Bell Father,ACTOR
51858,854119,tm544,Italian Bell Girl,ACTOR
51859,1072186,tm544,Italian Bell Mother,ACTOR
51860,1072200,tm544,Ancient Atlantean Woman,ACTOR
51861,1072208,tm544,Ancient Atlantean Child,ACTOR
51862,1072185,tm544,Arthur's Teacher,ACTOR
51863,6521,tm544,Atlantean Soldier #1,ACTOR
51864,1072193,tm544,Atlantean Soldier #2,ACTOR
51865,709279,tm544,White Guard / Red Commando (uncredited),ACTOR
51866,2709,tm544,unknown,DIRECTOR
51867,19638,tm210043,Jacob 'Money' Harlon,ACTOR
51868,6749,tm210043,Kutcher,ACTOR
51869,9773,tm210043,Kate Harlon,ACTOR
51870,23408,tm210043,Howie,ACTOR
51871,3654,tm210043,Bottles,ACTOR
51872,3652,tm210043,Frank 'Shotgun',ACTOR
51873,2934,tm210043,Jerry 'The Beast' Manning,ACTOR
51874,21421,tm210043,Chopper,ACTOR
51875,14145,tm210043,Sanchez,ACTOR
51876,24464,tm210043,Toby 'Redwood' Simms,ACTOR
51877,38963,tm210043,Tom,ACTOR
51878,6698,tm210043,Jennifer,ACTOR
51879,78364,tm210043,Herman Gomez,ACTOR
51880,3089,tm210043,Phil Cole,ACTOR
51881,20773,tm210043,Steve,ACTOR
51882,2616,tm210043,Ripper,ACTOR
51883,3664,tm210043,Janie,ACTOR
51884,247493,tm210043,Joshua Harlon,ACTOR
51885,753960,tm210043,Young Joshua Harlon,ACTOR
51886,28371,tm210043,Lola Gomez,ACTOR
51887,322088,tm210043,Jason Horvath,ACTOR
51888,205937,tm210043,Doyle,ACTOR
51889,35904,tm210043,Capt. Freeman,ACTOR
51890,303944,tm210043,Cellmate Lopez,ACTOR
51891,753956,tm210043,Lenny,ACTOR
51892,79745,tm210043,Large Biker,ACTOR
51893,36024,tm210043,SHU Guard,ACTOR
51894,3663,tm210043,Trustee,ACTOR
51895,3666,tm210043,SHU Guard,ACTOR
51896,28375,tm210043,LT. Roberts,ACTOR
51897,120596,tm210043,Young Black Inmate,ACTOR
51898,710746,tm210043,Inmate,ACTOR
51899,28377,tm210043,Judge,ACTOR
51900,28374,tm210043,Lead Officer,ACTOR
51901,287059,tm210043,Banker-Type,ACTOR
51902,224273,tm210043,Chef,ACTOR
51903,6122,tm210043,Prison Inmate,ACTOR
51904,231102,tm210043,Basketball Opponent,ACTOR
51905,211152,tm210043,Inmate,ACTOR
51906,17554,tm210043,AD Seg Guard,ACTOR
51907,79459,tm210043,Bailiff,ACTOR
51908,224425,tm210043,Punk-Rocker Girl,ACTOR
51909,142955,tm210043,Prisoner,ACTOR
51910,120592,tm210043,R&R Guard,ACTOR
51911,668836,tm210043,Back-Up Police Officer,ACTOR
51912,23654,tm210043,SHU Guard,ACTOR
51913,358223,tm210043,Chino Guard,ACTOR
51914,79486,tm210043,Pedestrian,ACTOR
51915,682355,tm210043,Prisoner,ACTOR
51916,86632,tm210043,Executive Basketball Player,ACTOR
51917,753974,tm210043,Prison Inmate,ACTOR
51918,753972,tm210043,Prison Inmate,ACTOR
51919,753970,tm210043,Store Manager,ACTOR
51920,231050,tm210043,Inmate,ACTOR
51921,753892,tm210043,Basketball Opponent,ACTOR
51922,753891,tm210043,Featured Prisoner,ACTOR
51923,753888,tm210043,Prosecuting Attorney,ACTOR
51924,16964,tm210043,unknown,DIRECTOR
51925,20488,tm349793,Joan Castleman,ACTOR
51926,3386,tm349793,Joe Castleman,ACTOR
51927,13045,tm349793,Nathaniel Bone,ACTOR
51928,21473,tm349793,David Castleman,ACTOR
51929,32492,tm349793,Young Joe,ACTOR
51930,335825,tm349793,Young Joan,ACTOR
51931,6756,tm349793,Elaine Mozell,ACTOR
51932,48184,tm349793,Walter Bark,ACTOR
51933,166623,tm349793,Linnea,ACTOR
51934,19150,tm349793,Hal Bowman,ACTOR
51935,79275,tm349793,Arvid Engdahl,ACTOR
51936,392541,tm349793,Mrs Lindelöf,ACTOR
51937,1026341,tm349793,James Finch,ACTOR
51938,340151,tm349793,Mr Lagerfelt,ACTOR
51939,1166228,tm349793,Constance Finch,ACTOR
51940,70601,tm349793,Susannah Castleman,ACTOR
51941,898341,tm349793,King Gustav,ACTOR
51942,340153,tm349793,Dr Ekeberg,ACTOR
51943,50124,tm349793,Dusty Berkowitz,ACTOR
51944,763621,tm349793,Carol Castleman,ACTOR
51945,1166252,tm349793,Nobel Hostess,ACTOR
51946,252573,tm349793,Smithie Girl Lorraine,ACTOR
51947,252275,tm349793,Flight Attendant Monica,ACTOR
51948,52049,tm349793,Lovejoy,ACTOR
51949,262436,tm349793,White,ACTOR
51950,1088662,tm349793,Hotel Manager,ACTOR
51951,324697,tm349793,Hotel Doctor,ACTOR
51952,898950,tm349793,Hotel Nurse,ACTOR
51953,1166281,tm349793,Gustav,ACTOR
51954,1166284,tm349793,Young David (voice),ACTOR
51955,340156,tm349793,unknown,DIRECTOR
51956,246383,ts81460,Joe Pera,ACTOR
51957,1888258,tm429988,Self - Bedfordshire Regiment (voice),ACTOR
51958,1887855,tm429988,Self - Royal Naval Air Service (voice),ACTOR
51959,1888348,tm429988,Self - The Duke of Cambridge's Own (Middlesex Regiment) (voice),ACTOR
51960,1283,tm429988,unknown,DIRECTOR
51961,4880,tm196644,Batman / Bruce Wayne (voice),ACTOR
51962,2539,tm196644,The Joker (voice),ACTOR
51963,10942,tm196644,Robin / Dick Grayson (voice),ACTOR
51964,5128,tm196644,Batgirl / Barbara Gordon (voice),ACTOR
51965,4606,tm196644,Alfred Pennyworth (voice),ACTOR
51966,1942,tm196644,Harley Quinn (voice),ACTOR
51967,64546,tm196644,Mayor McCaskill (voice),ACTOR
51968,2265,tm196644,Superman / Clark Kent (voice),ACTOR
51969,57738,tm196644,Two-Face / Harvey Dent (voice),ACTOR
51970,17333,tm196644,Jim Gordon (voice),ACTOR
51971,19065,tm196644,The Riddler /  Edward Nygma (voice),ACTOR
51972,9106,tm196644,Scarecrow / Jonathan Crane (voice),ACTOR
51973,65390,tm196644,Bane (voice),ACTOR
51974,1910,tm196644,Catwoman / Selina Kyle (voice),ACTOR
51975,80830,tm196644,Clayface /  Basil Karlo (voice),ACTOR
51976,32731,tm196644,Poison Ivy /  Pamela Isley (voice),ACTOR
51977,4073,tm196644,Green Lantern /  Hal Jordan (voice),ACTOR
51978,3751,tm196644,The Flash / Barry Allen (voice),ACTOR
51979,2124,tm196644,Voldemort (voice),ACTOR
51980,1491,tm196644,King Kong (voice),ACTOR
51981,4885,tm196644,Sauron (voice),ACTOR
51982,15891,tm196644,Phyllis (voice),ACTOR
51983,78598,tm196644,Anchorman Phil (voice),ACTOR
51984,45112,tm196644,Reporter #2 (voice),ACTOR
51985,5044,tm196644,Reporter (voice),ACTOR
51986,79380,tm196644,Pilot Bill (voice),ACTOR
51987,8295,tm196644,Reporter Pippa (voice),ACTOR
51988,366000,tm196644,Batcomputer (voice),ACTOR
51989,79378,tm196644,Captain Dale (voice),ACTOR
51990,27094,tm196644,Richard Cheese (voice),ACTOR
51991,1257979,tm196644,Chief O'Hara / Medusa / Additional Voices (voice),ACTOR
51992,8682,tm196644,Reporter #1 (voice),ACTOR
51993,18064,tm196644,Additional Voices (voice),ACTOR
51994,591497,tm196644,Additional Voices (voice),ACTOR
51995,2083750,tm196644,Additional Voices (voice),ACTOR
51996,688781,tm196644,Additional Voices (voice),ACTOR
51997,79379,tm196644,Additional Voices (voice),ACTOR
51998,79382,tm196644,Additional Voices (voice),ACTOR
51999,79383,tm196644,Additional Voices (voice),ACTOR
52000,967836,tm196644,Additional Voices (voice),ACTOR
52001,967837,tm196644,Additional Voices (voice),ACTOR
52002,967838,tm196644,Additional Voices (voice),ACTOR
52003,12774,tm196644,Additional Voices (voice),ACTOR
52004,23467,tm196644,Additional Voices (voice),ACTOR
52005,230287,tm196644,Additional Voices (voice),ACTOR
52006,79380,tm196644,unknown,DIRECTOR
52007,6303,tm423436,Holly Burns,ACTOR
52008,4658,tm423436,Ben Burns,ACTOR
52009,1805,tm423436,Mr. Beeby,ACTOR
52010,19886,tm423436,Ivy Burns,ACTOR
52011,861614,tm423436,Spencer 'Spider' Webbs,ACTOR
52012,23555,tm423436,Clayton,ACTOR
52013,999705,tm423436,Beth Conyers,ACTOR
52014,88300,tm423436,Cara K.,ACTOR
52015,861616,tm423436,Leon B.,ACTOR
52016,54244,tm423436,Officer Thomas,ACTOR
52017,237146,tm423436,Bobette Parker,ACTOR
52018,861615,tm423436,Lacey Beeby,ACTOR
52019,861617,tm423436,Robin Striem,ACTOR
